,c,k,m,d0,a0,a1,a2,a3,a4,a5,a6,a7,a8
0,0.1,1.0,1.0,0.1,0.0,-10.00856298784334,-10.017045739465443,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.25,3.0,0.05,0.0,-0.5000356542978752,-6.00071310843192,0.0,0.0,0.0,0.0,0.0,0.0
2,0.12,0.3,0.7,0.08,0.0,-2.5009170632658537,-5.837466809497228,0.0,0.0,0.0,0.0,0.0,0.0
3,0.07,0.2,5.0,0.07,0.0,-2.8572406491937294,-71.4334491136192,0.0,0.0,0.0,0.0,0.0,0.0
4,0.2,0.1,0.5,0.05,0.0,-0.500085575291366,-2.5005135056611807,0.0,0.0,0.0,0.0,0.0,0.0
5,0.12,0.3,2.0,0.08,0.0,-2.500320906567883,-16.670894278047054,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6,0.6,2.0,0.09,0.0,-1.0002567492953345,-3.334788407754365,0.0,0.0,0.0,0.0,0.0,0.0
7,0.2,0.4,3.0,0.1,0.0,-2.0002281973139135,-15.003366054167756,0.0,0.0,0.0,0.0,0.0,0.0
