,mu,diameter,v_init,density,p_init,Re,14,15,20,28
0,0.0001156,0.085,68,0.001,1000000,50,0.021220457,0.021220457,-0.992462083,-0.992462083
1,0.00011,0.1,90,0.0011,170000,90,0.012628521,0.012628521,-0.990895486,-0.990895486
2,0.00011,0.1,100,0.0011,160000,100,0.011070545,0.011070545,-0.994117297,-0.994117297
