,R,L,C,I0,V0,a0,a1,a2,a3,a4,a5,a6,a7,a8
0,0.1,1.0,1.0,0.1,0.3,0.0,-10.008562987844915,-10.01704573946629,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.25,0.3,0.05,0.6,0.0,-6.743432522034944,-0.5098358803201384,0.0,0.0,0.0,0.0,0.0,0.0
2,0.7,0.1,0.1,0.02,0.9,0.0,-15.5972005427804,-0.16346995972088685,0.0,0.0,0.0,0.0,0.0,0.0
3,0.07,0.2,0.2,0.07,1.0,0.0,-72.98624662610314,-2.9824276971649226,0.0,0.0,0.0,0.0,0.0,0.0
4,0.2,0.1,1.0,0.05,0.4,0.0,-5.043070205245122,-0.5069183140934816,0.0,0.0,0.0,0.0,0.0,0.0
5,0.12,0.3,0.7,0.08,0.6,0.0,-11.953441878488373,-2.520132741470114,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6,0.6,0.6,0.09,0.2,0.0,-2.7843924319555757,-1.0039094568502818,0.0,0.0,0.0,0.0,0.0,0.0
7,0.2,0.4,0.3,0.1,0.3,0.0,-16.7862556415978,-2.028346044368565,0.0,0.0,0.0,0.0,0.0,0.0
